_id;activity;ordererAddress;ordererName;productList
645dfe90e442508778a61e11;delivered;123 Main Street;John Smith;64579529e4ed3fc36045c704/64579512e4ed3fc36045c703/645794a6e4ed3fc36045c700/
645e0428e442508778a61e1e;active;321 Maplewood Drive;Lucas Davis;6457953fe4ed3fc36045c705/64579490e4ed3fc36045c6ff/645793a3e4ed3fc36045c6fa/
64646692737d22b9093c585e;active;123 Main St, Anytown USA;John Smith;64579217e4ed3fc36045c6f4/
646876f9f0a2657d9f726a50;active;567 Pine St, Anytown USA;David Nguyen;64579217e4ed3fc36045c6f4/645794fae4ed3fc36045c702/64579490e4ed3fc36045c6ff/645793a3e4ed3fc36045c6fa/
645e049ae442508778a61e1f;active;987 Elm Avenue;Harper Wilson;645794fae4ed3fc36045c702/645796b4e4ed3fc36045c706/64579529e4ed3fc36045c704/
645e03b6e442508778a61e1d;active;789 Cedar Lane;Mia Thompson;645793a3e4ed3fc36045c6fa/6457947be4ed3fc36045c6fe/645794a6e4ed3fc36045c700/
645e01f0e442508778a61e19;active;321 Oakwood Drive;Sophia Roberts;6457947be4ed3fc36045c6fe/6457953fe4ed3fc36045c705/645793a3e4ed3fc36045c6fa/
646871a5e0c51942214d84d1;active;567 Pine St, Anytown USA;David Nguyen;645791fee4ed3fc36045c6f3/64579217e4ed3fc36045c6f4/6457922ee4ed3fc36045c6f5/
645dff7ee442508778a61e13;delivered;789 Oak Street;Michael Davis;645796e2e4ed3fc36045c707/6457938be4ed3fc36045c6f9/6457935ee4ed3fc36045c6f7/
645e000ce442508778a61e15;active;987 Pine Street;Jessica Wilson;6457922ee4ed3fc36045c6f5/6457947be4ed3fc36045c6fe/645796e2e4ed3fc36045c707/
645e0094e442508778a61e16;active;654 Cedar Lane;Daniel Anderson;64579490e4ed3fc36045c6ff/6457953fe4ed3fc36045c705/645796b4e4ed3fc36045c706/
645dfff5e442508778a61e14;active;321 Maple Avenue;Sarah Thompson;645796b4e4ed3fc36045c706/6457947be4ed3fc36045c6fe/645793a3e4ed3fc36045c6fa/
645e025de442508778a61e1a;active;987 Maple Lane;Liam Wilson;64579217e4ed3fc36045c6f4/645796e2e4ed3fc36045c707/645794fae4ed3fc36045c702/
645e0182e442508778a61e18;active;456 Pine Avenue;William Thompson;64579450e4ed3fc36045c6fc/645793a3e4ed3fc36045c6fa/645791fee4ed3fc36045c6f3/
645e0114e442508778a61e17;delivered;789 Elmwood Drive;Olivia Garcia;645791fee4ed3fc36045c6f3/645794a6e4ed3fc36045c700/64579529e4ed3fc36045c704/
645e0346e442508778a61e1c;canceled;456 Oak Street;Ethan Martinez;645793bde4ed3fc36045c6fb/6457922ee4ed3fc36045c6f5/645794a6e4ed3fc36045c700/
645dff05e442508778a61e12;active;456 Elm Street;Emily Johnson;6457947be4ed3fc36045c6fe/645794fae4ed3fc36045c702/6457938be4ed3fc36045c6f9/
645e02d4e442508778a61e1b;active;123 Elmwood Avenue;Ava Hernandez;6457938be4ed3fc36045c6f9/64579512e4ed3fc36045c703/645791fee4ed3fc36045c6f3/
6465c057898808632595041c;active;123 Main St, Anytown USA;John Smith;64579512e4ed3fc36045c703/64579217e4ed3fc36045c6f4/
64689755f0a2657d9f726a95;active;567 Pine St, Anytown USA;David Nguyen;64579512e4ed3fc36045c703/64579217e4ed3fc36045c6f4/
